UF_Derv_001_ATCACG	L007	UF_Derv_001_ATCACG_L007_R1.fastq.gz	UF_Derv_001_ATCACG_L007_R2.fastq.gz
UF_Derv_001_ATCACG	L007	UF_Derv_001_ATCACG_L007_R2.fastq.gz	UF_Derv_001_ATCACG_L007_R2.fastq.gz
UF_Derv_001_ATCACG	L008	UF_Derv_001_ATCACG_L008_R1.fastq.gz	UF_Derv_001_ATCACG_L008_R2.fastq.gz
UF_Derv_001_ATCACG	L008	UF_Derv_001_ATCACG_L008_R2.fastq.gz	UF_Derv_001_ATCACG_L008_R2.fastq.gz
UF_Derv_002_TTAGGC	L007	UF_Derv_002_TTAGGC_L007_R1.fastq.gz	UF_Derv_002_TTAGGC_L007_R2.fastq.gz
UF_Derv_002_TTAGGC	L007	UF_Derv_002_TTAGGC_L007_R2.fastq.gz	UF_Derv_002_TTAGGC_L007_R2.fastq.gz
UF_Derv_002_TTAGGC	L008	UF_Derv_002_TTAGGC_L008_R1.fastq.gz	UF_Derv_002_TTAGGC_L008_R2.fastq.gz
UF_Derv_002_TTAGGC	L008	UF_Derv_002_TTAGGC_L008_R2.fastq.gz	UF_Derv_002_TTAGGC_L008_R2.fastq.gz
UF_Derv_003_TGACCA	L007	UF_Derv_003_TGACCA_L007_R1.fastq.gz	UF_Derv_003_TGACCA_L007_R2.fastq.gz
UF_Derv_003_TGACCA	L007	UF_Derv_003_TGACCA_L007_R2.fastq.gz	UF_Derv_003_TGACCA_L007_R2.fastq.gz
UF_Derv_003_TGACCA	L008	UF_Derv_003_TGACCA_L008_R1.fastq.gz	UF_Derv_003_TGACCA_L008_R2.fastq.gz
UF_Derv_003_TGACCA	L008	UF_Derv_003_TGACCA_L008_R2.fastq.gz	UF_Derv_003_TGACCA_L008_R2.fastq.gz
UF_Derv_004_ACAGTG	L007	UF_Derv_004_ACAGTG_L007_R1.fastq.gz	UF_Derv_004_ACAGTG_L007_R2.fastq.gz
UF_Derv_004_ACAGTG	L007	UF_Derv_004_ACAGTG_L007_R2.fastq.gz	UF_Derv_004_ACAGTG_L007_R2.fastq.gz
UF_Derv_004_ACAGTG	L008	UF_Derv_004_ACAGTG_L008_R1.fastq.gz	UF_Derv_004_ACAGTG_L008_R2.fastq.gz
UF_Derv_004_ACAGTG	L008	UF_Derv_004_ACAGTG_L008_R2.fastq.gz	UF_Derv_004_ACAGTG_L008_R2.fastq.gz
UF_Derv_005_GCCAAT	L007	UF_Derv_005_GCCAAT_L007_R1.fastq.gz	UF_Derv_005_GCCAAT_L007_R2.fastq.gz
UF_Derv_005_GCCAAT	L007	UF_Derv_005_GCCAAT_L007_R2.fastq.gz	UF_Derv_005_GCCAAT_L007_R2.fastq.gz
UF_Derv_005_GCCAAT	L008	UF_Derv_005_GCCAAT_L008_R1.fastq.gz	UF_Derv_005_GCCAAT_L008_R2.fastq.gz
UF_Derv_005_GCCAAT	L008	UF_Derv_005_GCCAAT_L008_R2.fastq.gz	UF_Derv_005_GCCAAT_L008_R2.fastq.gz
UF_Derv_006_CAGATC	L007	UF_Derv_006_CAGATC_L007_R1.fastq.gz	UF_Derv_006_CAGATC_L007_R2.fastq.gz
UF_Derv_006_CAGATC	L007	UF_Derv_006_CAGATC_L007_R2.fastq.gz	UF_Derv_006_CAGATC_L007_R2.fastq.gz
